user_id,blacklist_ip,reason
3964,192.168.225.48,Suspicious IP
9055,192.168.245.169,High-frequency access
4009,192.168.175.240,High-frequency access
588,192.168.49.249,Large transaction
314,192.168.213.144,Large transaction
6162,192.168.139.156,Failed logins
813,192.168.209.219,Suspicious IP
4310,192.168.81.141,Large transaction
8964,192.168.247.108,Suspicious IP
8177,192.168.113.71,High-frequency access
7240,192.168.113.96,Failed logins
8996,192.168.53.214,High-frequency access
8319,192.168.10.254,High-frequency access
3311,192.168.59.19,Suspicious IP
3181,192.168.232.170,High-frequency access
3257,192.168.35.177,Suspicious IP
7824,192.168.14.176,Failed logins
3032,192.168.181.36,Large transaction
8747,192.168.8.235,Failed logins
9274,192.168.218.67,Large transaction
6552,192.168.251.168,Suspicious IP
9777,192.168.184.160,Failed logins
4077,192.168.91.164,Failed logins
5365,192.168.152.79,High-frequency access
3538,192.168.151.8,Failed logins
6941,192.168.155.15,Large transaction
8148,192.168.4.157,Large transaction
2470,192.168.255.172,Failed logins
3138,192.168.223.56,Large transaction
8603,192.168.0.130,Suspicious IP
4938,192.168.203.240,Failed logins
653,192.168.182.37,High-frequency access
2015,192.168.124.93,Failed logins
2214,192.168.202.2,High-frequency access
6274,192.168.159.64,Suspicious IP
8552,192.168.120.220,Failed logins
5522,192.168.135.246,Suspicious IP
6795,192.168.39.61,Suspicious IP
9935,192.168.203.28,High-frequency access
6622,192.168.52.132,Suspicious IP
5946,192.168.165.55,Large transaction
9275,192.168.121.96,High-frequency access
6774,192.168.32.194,Failed logins
997,192.168.163.68,Failed logins
8738,192.168.189.59,High-frequency access
5665,192.168.19.2,High-frequency access
6802,192.168.204.232,High-frequency access
794,192.168.46.128,Failed logins
9002,192.168.157.13,Suspicious IP
4877,192.168.234.153,High-frequency access
5648,192.168.249.150,Failed logins
9174,192.168.162.94,Failed logins
3181,192.168.155.122,High-frequency access
2942,192.168.143.254,High-frequency access
2762,192.168.40.50,Suspicious IP
2668,192.168.18.40,Suspicious IP
8775,192.168.65.150,Failed logins
1312,192.168.55.79,High-frequency access
8269,192.168.107.6,High-frequency access
8877,192.168.249.238,Failed logins
979,192.168.135.170,Large transaction
3633,192.168.253.237,Large transaction
83,192.168.113.70,Suspicious IP
5397,192.168.53.176,Large transaction
8537,192.168.2.204,High-frequency access
1510,192.168.51.242,Large transaction
5035,192.168.226.41,Failed logins
9047,192.168.15.128,Suspicious IP
5158,192.168.89.181,Large transaction
4671,192.168.46.164,Failed logins
2218,192.168.73.187,Failed logins
5693,192.168.25.144,Suspicious IP
8502,192.168.173.138,High-frequency access
2549,192.168.101.1,Large transaction
3690,192.168.207.220,Suspicious IP
8089,192.168.227.33,Failed logins
2420,192.168.247.121,Suspicious IP
4203,192.168.231.56,Large transaction
8983,192.168.121.251,Large transaction
9825,192.168.74.58,Suspicious IP
4023,192.168.252.146,Large transaction
5487,192.168.25.146,Suspicious IP
7731,192.168.155.33,Suspicious IP
302,192.168.173.123,High-frequency access
5535,192.168.119.17,Large transaction
7980,192.168.138.157,Large transaction
4128,192.168.152.85,Suspicious IP
5837,192.168.3.113,Suspicious IP
137,192.168.193.155,Suspicious IP
5314,192.168.82.144,High-frequency access
6157,192.168.119.173,Suspicious IP
7278,192.168.174.27,Suspicious IP
9449,192.168.93.188,Suspicious IP
394,192.168.112.62,Failed logins
1090,192.168.55.104,Suspicious IP
8722,192.168.60.196,Suspicious IP
3551,192.168.29.26,High-frequency access
628,192.168.140.49,Failed logins
2870,192.168.74.16,Failed logins
4032,192.168.118.50,High-frequency access
3869,192.168.103.231,High-frequency access
4587,192.168.45.10,High-frequency access
6537,192.168.7.162,High-frequency access
3975,192.168.138.111,High-frequency access
3484,192.168.28.250,Failed logins
7868,192.168.36.113,High-frequency access
4093,192.168.203.160,Large transaction
5860,192.168.163.140,High-frequency access
5167,192.168.44.190,Large transaction
9819,192.168.97.142,Large transaction
5794,192.168.234.225,Failed logins
8668,192.168.222.223,Failed logins
1363,192.168.80.240,Suspicious IP
1668,192.168.55.153,Failed logins
6779,192.168.173.143,Large transaction
2246,192.168.218.132,High-frequency access
2747,192.168.240.15,Suspicious IP
3796,192.168.70.124,Suspicious IP
3530,192.168.141.208,Suspicious IP
3183,192.168.20.99,High-frequency access
4899,192.168.29.145,Failed logins
8606,192.168.87.14,Suspicious IP
6351,192.168.229.6,High-frequency access
7892,192.168.57.149,Failed logins
9848,192.168.200.235,High-frequency access
2983,192.168.154.202,Large transaction
5044,192.168.128.34,Failed logins
3112,192.168.137.196,Suspicious IP
9250,192.168.38.177,Failed logins
9247,192.168.34.228,High-frequency access
1743,192.168.151.26,High-frequency access
9241,192.168.156.165,High-frequency access
702,192.168.231.199,Suspicious IP
2589,192.168.117.12,High-frequency access
9695,192.168.57.11,Suspicious IP
8173,192.168.185.238,High-frequency access
1831,192.168.23.28,Suspicious IP
9536,192.168.148.115,Suspicious IP
9314,192.168.242.231,Suspicious IP
8753,192.168.63.105,Suspicious IP
5223,192.168.9.97,High-frequency access
8294,192.168.46.111,Suspicious IP
2827,192.168.79.125,Failed logins
8670,192.168.174.4,Large transaction
7699,192.168.237.39,Suspicious IP
9356,192.168.55.170,High-frequency access
2145,192.168.247.210,Failed logins
9952,192.168.210.131,Failed logins
4639,192.168.70.226,Failed logins
9890,192.168.76.166,Suspicious IP
5699,192.168.58.56,Failed logins
2418,192.168.233.60,High-frequency access
8939,192.168.38.125,Large transaction
4085,192.168.8.234,Large transaction
1219,192.168.11.244,Failed logins
360,192.168.27.9,High-frequency access
9881,192.168.214.208,Failed logins
806,192.168.178.167,Failed logins
7227,192.168.192.147,Failed logins
9016,192.168.254.182,High-frequency access
2407,192.168.6.9,Suspicious IP
5456,192.168.138.35,Suspicious IP
4898,192.168.150.252,Failed logins
5744,192.168.244.104,Suspicious IP
3586,192.168.35.70,Failed logins
2464,192.168.190.106,Failed logins
7401,192.168.183.39,Large transaction
3526,192.168.248.230,Large transaction
7251,192.168.12.196,Failed logins
4549,192.168.156.145,Large transaction
8452,192.168.118.227,Large transaction
8549,192.168.176.46,Suspicious IP
8042,192.168.64.239,Suspicious IP
3934,192.168.25.111,High-frequency access
3630,192.168.6.157,Large transaction
3752,192.168.194.118,Failed logins
2144,192.168.205.21,Suspicious IP
7336,192.168.193.108,Failed logins
7511,192.168.115.55,Large transaction
2188,192.168.14.185,Failed logins
958,192.168.47.85,High-frequency access
2948,192.168.9.83,Suspicious IP
6724,192.168.88.85,Suspicious IP
6961,192.168.172.112,Suspicious IP
4098,192.168.248.24,Failed logins
4399,192.168.148.19,Suspicious IP
7320,192.168.123.87,High-frequency access
3302,192.168.47.92,Large transaction
343,192.168.38.67,Suspicious IP
7582,192.168.82.70,Failed logins
1057,192.168.71.252,High-frequency access
4286,192.168.254.198,High-frequency access
6858,192.168.0.109,Suspicious IP
62,192.168.31.210,Failed logins
3458,192.168.105.19,Large transaction
1344,192.168.45.139,High-frequency access
7648,192.168.188.119,High-frequency access
6465,192.168.145.220,Suspicious IP
8907,192.168.173.148,High-frequency access
4627,192.168.146.2,Failed logins
3047,192.168.238.251,High-frequency access
9445,192.168.189.248,Large transaction
5012,192.168.137.248,Failed logins
8475,192.168.253.146,High-frequency access
7293,192.168.32.137,Suspicious IP
4014,192.168.55.7,High-frequency access
4836,192.168.194.91,Large transaction
5404,192.168.79.156,Suspicious IP
3070,192.168.146.240,High-frequency access
1971,192.168.44.200,Failed logins
7456,192.168.14.119,Large transaction
7409,192.168.2.25,High-frequency access
5149,192.168.85.180,Large transaction
4808,192.168.178.97,Failed logins
2441,192.168.40.68,Failed logins
3751,192.168.48.2,Suspicious IP
8042,192.168.202.129,Suspicious IP
8862,192.168.148.198,Suspicious IP
6984,192.168.44.69,Large transaction
7159,192.168.45.237,Suspicious IP
3893,192.168.31.79,Large transaction
2897,192.168.215.100,Failed logins
3611,192.168.104.78,Failed logins
6500,192.168.16.229,Failed logins
641,192.168.163.188,Suspicious IP
1981,192.168.91.54,Suspicious IP
8922,192.168.236.40,Failed logins
2981,192.168.3.44,High-frequency access
7764,192.168.249.126,Suspicious IP
5775,192.168.217.89,Large transaction
644,192.168.131.19,Suspicious IP
9082,192.168.178.4,Suspicious IP
9539,192.168.75.202,High-frequency access
7451,192.168.116.134,Failed logins
9037,192.168.19.133,Large transaction
3611,192.168.101.156,Large transaction
784,192.168.142.66,High-frequency access
3665,192.168.126.2,Large transaction
928,192.168.15.204,Suspicious IP
7822,192.168.145.149,Failed logins
7147,192.168.12.93,High-frequency access
5840,192.168.233.106,High-frequency access
5850,192.168.150.208,High-frequency access
2462,192.168.174.219,Failed logins
7334,192.168.125.88,Large transaction
3493,192.168.229.0,Large transaction
2608,192.168.79.74,Suspicious IP
3600,192.168.91.55,Suspicious IP
7900,192.168.112.120,Suspicious IP
1577,192.168.18.183,Failed logins
1791,192.168.233.60,High-frequency access
857,192.168.9.115,Suspicious IP
1268,192.168.158.6,Suspicious IP
5428,192.168.117.57,Large transaction
8280,192.168.212.115,High-frequency access
3366,192.168.45.182,Failed logins
2553,192.168.44.110,Large transaction
8059,192.168.242.236,Failed logins
4432,192.168.82.216,Suspicious IP
2326,192.168.146.234,Suspicious IP
1557,192.168.36.107,Suspicious IP
665,192.168.64.28,Failed logins
3163,192.168.62.160,Failed logins
7091,192.168.227.208,Suspicious IP
9900,192.168.205.122,Large transaction
605,192.168.112.233,Large transaction
3667,192.168.207.190,Suspicious IP
1578,192.168.242.48,High-frequency access
8671,192.168.255.233,Large transaction
3470,192.168.77.65,Failed logins
8560,192.168.118.236,High-frequency access
8574,192.168.142.183,High-frequency access
6880,192.168.214.204,Failed logins
6265,192.168.47.235,Suspicious IP
438,192.168.76.132,Large transaction
1396,192.168.208.170,Suspicious IP
1581,192.168.137.161,Large transaction
2743,192.168.23.56,Suspicious IP
3265,192.168.160.73,High-frequency access
8674,192.168.104.112,Suspicious IP
3805,192.168.50.220,Large transaction
8905,192.168.178.223,Suspicious IP
9185,192.168.109.116,Large transaction
7970,192.168.127.52,Failed logins
8737,192.168.23.0,Large transaction
9251,192.168.46.21,High-frequency access
3532,192.168.130.73,High-frequency access
1130,192.168.244.63,Large transaction
414,192.168.226.150,Suspicious IP
121,192.168.138.132,High-frequency access
1294,192.168.180.123,Failed logins
7818,192.168.237.221,Failed logins
3397,192.168.183.35,High-frequency access
478,192.168.130.229,High-frequency access
6076,192.168.39.137,Large transaction
100,192.168.29.40,Failed logins
7604,192.168.183.194,Suspicious IP
6321,192.168.19.45,High-frequency access
9496,192.168.212.172,High-frequency access
6428,192.168.209.117,Large transaction
9173,192.168.110.60,Suspicious IP
1009,192.168.61.103,High-frequency access
9855,192.168.40.217,Failed logins
3944,192.168.43.200,Failed logins
9872,192.168.220.62,Large transaction
4174,192.168.255.209,Suspicious IP
9227,192.168.68.166,Suspicious IP
3879,192.168.156.137,Failed logins
1658,192.168.188.0,Large transaction
3145,192.168.85.137,Large transaction
508,192.168.59.228,Suspicious IP
9928,192.168.159.224,Failed logins
4734,192.168.203.102,Failed logins
236,192.168.125.194,Failed logins
4080,192.168.245.131,Large transaction
7490,192.168.118.253,High-frequency access
7063,192.168.224.18,Failed logins
8735,192.168.129.4,Large transaction
5553,192.168.192.126,Large transaction
911,192.168.200.125,Large transaction
4904,192.168.175.244,Failed logins
8173,192.168.239.90,Large transaction
8501,192.168.56.25,Suspicious IP
9889,192.168.108.55,Suspicious IP
1159,192.168.112.8,Failed logins
3387,192.168.4.105,Failed logins
5943,192.168.190.98,Large transaction
4706,192.168.114.246,Large transaction
522,192.168.65.45,High-frequency access
3550,192.168.125.254,Suspicious IP
1358,192.168.162.97,Suspicious IP
1994,192.168.52.83,Large transaction
7141,192.168.208.213,High-frequency access
134,192.168.189.114,Suspicious IP
7696,192.168.161.124,Failed logins
6277,192.168.233.235,High-frequency access
4865,192.168.159.0,Suspicious IP
6921,192.168.69.86,Large transaction
8644,192.168.32.115,Large transaction
8918,192.168.121.165,Failed logins
6643,192.168.254.53,Suspicious IP
9197,192.168.50.207,High-frequency access
9454,192.168.218.66,High-frequency access
5554,192.168.146.17,Large transaction
5828,192.168.166.207,High-frequency access
1238,192.168.212.2,Large transaction
3671,192.168.203.187,Failed logins
5046,192.168.189.147,Suspicious IP
8976,192.168.255.226,Large transaction
509,192.168.215.143,Large transaction
6558,192.168.146.9,High-frequency access
1787,192.168.55.184,Suspicious IP
1415,192.168.188.139,Large transaction
2312,192.168.217.10,High-frequency access
3481,192.168.134.20,Suspicious IP
8503,192.168.142.210,High-frequency access
2863,192.168.181.85,Suspicious IP
9024,192.168.129.124,High-frequency access
4497,192.168.181.56,Suspicious IP
624,192.168.249.63,High-frequency access
7580,192.168.171.134,Failed logins
3151,192.168.240.244,Suspicious IP
5222,192.168.245.108,Failed logins
1021,192.168.179.22,Suspicious IP
9209,192.168.206.34,Large transaction
4005,192.168.180.60,Large transaction
9779,192.168.231.150,Suspicious IP
7186,192.168.171.49,High-frequency access
1942,192.168.239.82,Failed logins
3550,192.168.205.109,High-frequency access
4347,192.168.70.222,Suspicious IP
2028,192.168.231.72,Failed logins
7993,192.168.150.102,Suspicious IP
1235,192.168.118.62,Suspicious IP
408,192.168.46.183,High-frequency access
5659,192.168.127.190,High-frequency access
6145,192.168.198.164,Suspicious IP
6704,192.168.120.109,High-frequency access
1369,192.168.216.144,Suspicious IP
8889,192.168.182.80,High-frequency access
2206,192.168.94.140,Failed logins
1894,192.168.95.44,Suspicious IP
568,192.168.203.158,High-frequency access
2502,192.168.91.236,Suspicious IP
7265,192.168.250.112,High-frequency access
5984,192.168.247.65,Failed logins
6621,192.168.133.198,High-frequency access
6256,192.168.84.137,High-frequency access
5943,192.168.247.57,High-frequency access
57,192.168.30.241,Large transaction
4602,192.168.159.201,Suspicious IP
487,192.168.61.233,High-frequency access
9009,192.168.51.171,High-frequency access
1503,192.168.252.187,Large transaction
7919,192.168.48.31,Failed logins
5186,192.168.85.235,Failed logins
7325,192.168.75.106,Failed logins
5286,192.168.140.19,High-frequency access
5435,192.168.136.118,High-frequency access
2539,192.168.94.46,Failed logins
4659,192.168.232.123,Suspicious IP
1652,192.168.144.68,High-frequency access
7252,192.168.120.62,Suspicious IP
7412,192.168.101.110,Suspicious IP
2613,192.168.234.240,Failed logins
4723,192.168.40.89,High-frequency access
2047,192.168.242.239,Large transaction
802,192.168.66.61,Failed logins
9424,192.168.144.192,Failed logins
6019,192.168.125.221,High-frequency access
8836,192.168.72.17,High-frequency access
3008,192.168.18.106,Large transaction
3183,192.168.12.190,Failed logins
1360,192.168.65.103,Failed logins
9778,192.168.192.102,Suspicious IP
9529,192.168.108.239,High-frequency access
8469,192.168.175.167,High-frequency access
3343,192.168.99.173,Suspicious IP
6962,192.168.93.225,Suspicious IP
6087,192.168.147.54,Suspicious IP
3118,192.168.94.129,High-frequency access
8207,192.168.129.97,Failed logins
8265,192.168.106.10,Large transaction
2971,192.168.238.93,High-frequency access
8610,192.168.26.125,High-frequency access
2240,192.168.184.219,Suspicious IP
4883,192.168.68.118,Large transaction
8596,192.168.21.53,High-frequency access
9892,192.168.110.66,Large transaction
9660,192.168.109.17,High-frequency access
4654,192.168.14.82,Large transaction
6223,192.168.200.24,Suspicious IP
4949,192.168.249.126,Large transaction
3401,192.168.93.215,High-frequency access
777,192.168.81.111,Large transaction
7199,192.168.6.204,Suspicious IP
3271,192.168.150.33,Suspicious IP
9149,192.168.7.172,High-frequency access
3596,192.168.184.199,High-frequency access
7093,192.168.47.212,Suspicious IP
2033,192.168.141.18,Suspicious IP
216,192.168.171.206,Suspicious IP
9043,192.168.115.147,Large transaction
5743,192.168.164.240,High-frequency access
2945,192.168.74.11,Large transaction
5674,192.168.84.159,Failed logins
2544,192.168.246.3,Large transaction
1853,192.168.62.61,High-frequency access
9511,192.168.52.151,Large transaction
4107,192.168.135.52,Failed logins
9307,192.168.224.231,Suspicious IP
7902,192.168.249.127,High-frequency access
58,192.168.190.101,High-frequency access
104,192.168.151.185,Failed logins
9424,192.168.231.103,Large transaction
4187,192.168.77.185,High-frequency access
9517,192.168.174.137,Suspicious IP
7341,192.168.49.75,High-frequency access
1379,192.168.201.152,Failed logins
8891,192.168.83.179,Large transaction
1767,192.168.252.226,High-frequency access
4400,192.168.172.139,Large transaction
4250,192.168.178.142,Suspicious IP
2996,192.168.223.121,Failed logins
9735,192.168.82.104,Large transaction
2522,192.168.151.161,Failed logins
1867,192.168.122.81,High-frequency access
2676,192.168.12.142,High-frequency access
5997,192.168.140.109,Large transaction
3376,192.168.58.254,Suspicious IP
27,192.168.170.204,Suspicious IP
9353,192.168.55.98,Suspicious IP
5061,192.168.136.26,High-frequency access
1183,192.168.182.103,Large transaction
3884,192.168.122.160,High-frequency access
5415,192.168.116.118,Failed logins
2036,192.168.47.33,High-frequency access
1246,192.168.91.116,Suspicious IP
3133,192.168.9.90,Large transaction
3519,192.168.75.166,Failed logins
4852,192.168.60.50,Failed logins
7966,192.168.218.150,High-frequency access
2029,192.168.136.237,Large transaction
1167,192.168.104.177,Failed logins
4246,192.168.70.45,High-frequency access
5210,192.168.126.30,Suspicious IP
5572,192.168.181.64,Failed logins
3576,192.168.245.125,Suspicious IP
6735,192.168.157.193,Suspicious IP
4940,192.168.147.225,Large transaction
9968,192.168.229.102,High-frequency access
5719,192.168.118.100,Failed logins
3178,192.168.169.201,Failed logins
3911,192.168.171.10,Failed logins
6568,192.168.237.117,Suspicious IP
9620,192.168.9.214,Suspicious IP
2105,192.168.190.16,Failed logins
1275,192.168.41.2,Failed logins
1178,192.168.83.152,High-frequency access
5487,192.168.200.85,Failed logins
8738,192.168.91.106,High-frequency access
7363,192.168.154.183,Large transaction
7851,192.168.74.220,Suspicious IP
3222,192.168.167.118,Failed logins
4337,192.168.202.222,High-frequency access
2248,192.168.217.184,Failed logins
4206,192.168.53.124,Suspicious IP
2942,192.168.117.215,Large transaction
160,192.168.170.200,High-frequency access
832,192.168.159.39,Suspicious IP
8673,192.168.216.186,Failed logins
8321,192.168.28.213,Large transaction
7431,192.168.130.198,High-frequency access
8673,192.168.249.78,Failed logins
1479,192.168.3.172,Large transaction
7350,192.168.100.131,Large transaction
6588,192.168.105.98,Large transaction
1933,192.168.193.20,Large transaction
7949,192.168.60.155,High-frequency access
3036,192.168.217.109,Suspicious IP
2645,192.168.238.130,Suspicious IP
6130,192.168.89.0,Suspicious IP
4157,192.168.232.172,High-frequency access
5850,192.168.162.158,Large transaction
347,192.168.2.178,Failed logins
1361,192.168.143.205,Large transaction
2269,192.168.230.175,Large transaction
9511,192.168.235.87,Failed logins
5724,192.168.208.158,High-frequency access
3115,192.168.242.43,Large transaction
5594,192.168.35.125,Failed logins
4480,192.168.152.158,Suspicious IP
1837,192.168.125.123,Suspicious IP
4172,192.168.67.220,Suspicious IP
3930,192.168.86.15,High-frequency access
3282,192.168.61.46,Large transaction
500,192.168.38.157,Failed logins
2506,192.168.216.248,Suspicious IP
5679,192.168.27.14,Failed logins
1625,192.168.144.213,High-frequency access
2753,192.168.108.208,Failed logins
8814,192.168.242.231,Large transaction
7719,192.168.240.67,Failed logins
6827,192.168.113.144,High-frequency access
923,192.168.252.89,High-frequency access
1016,192.168.119.67,Failed logins
8398,192.168.148.219,Large transaction
6953,192.168.240.61,High-frequency access
6435,192.168.117.106,Suspicious IP
4162,192.168.210.18,Failed logins
3911,192.168.179.33,Suspicious IP
4630,192.168.148.21,High-frequency access
9488,192.168.227.10,Failed logins
359,192.168.235.170,Large transaction
8001,192.168.49.1,Large transaction
5911,192.168.186.192,Large transaction
6461,192.168.166.64,High-frequency access
8663,192.168.166.253,Failed logins
2256,192.168.113.20,Failed logins
6167,192.168.255.219,High-frequency access
6018,192.168.50.193,Failed logins
4606,192.168.117.79,Failed logins
9321,192.168.5.233,Failed logins
6799,192.168.62.143,Large transaction
63,192.168.143.34,High-frequency access
7610,192.168.246.129,Failed logins
7170,192.168.227.81,Large transaction
9976,192.168.8.26,Suspicious IP
6551,192.168.145.231,Large transaction
8989,192.168.140.109,High-frequency access
6089,192.168.54.211,Failed logins
3503,192.168.120.38,Failed logins
9697,192.168.30.194,Failed logins
3085,192.168.90.27,Failed logins
5180,192.168.197.253,Large transaction
2685,192.168.73.255,High-frequency access
750,192.168.199.213,High-frequency access
252,192.168.159.36,Large transaction
3650,192.168.70.101,Failed logins
1109,192.168.89.63,High-frequency access
6548,192.168.110.155,High-frequency access
6994,192.168.228.144,Large transaction
2422,192.168.60.231,Large transaction
8640,192.168.19.162,Suspicious IP
84,192.168.217.44,High-frequency access
3202,192.168.154.228,Suspicious IP
7345,192.168.183.101,Failed logins
2634,192.168.16.219,Suspicious IP
5367,192.168.154.153,Large transaction
5868,192.168.84.140,Failed logins
1590,192.168.159.167,Suspicious IP
8137,192.168.182.172,Failed logins
4860,192.168.79.109,High-frequency access
1067,192.168.145.81,High-frequency access
711,192.168.15.141,High-frequency access
2321,192.168.185.96,Failed logins
3232,192.168.209.37,Failed logins
7384,192.168.21.100,Failed logins
2433,192.168.246.24,High-frequency access
996,192.168.224.119,Large transaction
6484,192.168.188.15,Failed logins
2608,192.168.189.38,High-frequency access
6957,192.168.147.70,Large transaction
167,192.168.29.235,High-frequency access
9827,192.168.53.88,Failed logins
9637,192.168.89.123,Suspicious IP
2872,192.168.55.46,Failed logins
2345,192.168.112.245,High-frequency access
2428,192.168.85.206,Large transaction
7090,192.168.84.75,Suspicious IP
2214,192.168.246.8,High-frequency access
8112,192.168.175.63,Suspicious IP
8596,192.168.130.200,Large transaction
8494,192.168.214.133,Failed logins
4494,192.168.244.242,Failed logins
6537,192.168.250.74,High-frequency access
2310,192.168.25.38,Suspicious IP
2394,192.168.35.200,High-frequency access
2960,192.168.247.156,High-frequency access
7225,192.168.68.100,Suspicious IP
6488,192.168.185.55,Suspicious IP
3611,192.168.244.39,Large transaction
8029,192.168.135.78,Failed logins
6417,192.168.204.224,High-frequency access
2051,192.168.98.111,Large transaction
6555,192.168.113.32,High-frequency access
4497,192.168.203.232,Large transaction
9594,192.168.155.39,High-frequency access
7329,192.168.227.157,Failed logins
7229,192.168.211.10,Large transaction
328,192.168.237.190,Large transaction
6988,192.168.83.32,Suspicious IP
4196,192.168.115.173,Failed logins
9066,192.168.122.173,Failed logins
1230,192.168.142.41,Large transaction
5393,192.168.76.38,Failed logins
8732,192.168.3.231,Large transaction
4085,192.168.193.98,High-frequency access
5240,192.168.63.43,Failed logins
9788,192.168.28.154,Large transaction
8879,192.168.106.120,Large transaction
6043,192.168.148.59,Large transaction
5169,192.168.75.4,Suspicious IP
8031,192.168.95.104,Failed logins
4260,192.168.185.5,Suspicious IP
1618,192.168.117.255,Suspicious IP
3854,192.168.44.161,Failed logins
8390,192.168.111.84,High-frequency access
8457,192.168.234.14,Large transaction
1080,192.168.54.34,Large transaction
4441,192.168.169.233,High-frequency access
3468,192.168.132.106,Large transaction
6661,192.168.242.180,Large transaction
1449,192.168.174.173,Large transaction
6470,192.168.148.102,High-frequency access
6847,192.168.147.74,Suspicious IP
3615,192.168.71.207,High-frequency access
1697,192.168.90.205,High-frequency access
733,192.168.76.30,High-frequency access
1598,192.168.151.2,High-frequency access
4958,192.168.108.153,Suspicious IP
4472,192.168.129.169,High-frequency access
4667,192.168.189.224,Large transaction
8676,192.168.215.173,Failed logins
5522,192.168.25.53,Large transaction
5959,192.168.171.226,Large transaction
3743,192.168.192.227,Large transaction
2366,192.168.179.168,Large transaction
1383,192.168.64.216,Large transaction
1804,192.168.52.44,Suspicious IP
3196,192.168.72.209,Large transaction
3115,192.168.126.53,Suspicious IP
6505,192.168.240.221,High-frequency access
9124,192.168.167.193,Suspicious IP
9782,192.168.41.89,Suspicious IP
3767,192.168.16.175,Suspicious IP
9454,192.168.94.224,Suspicious IP
6395,192.168.78.168,Suspicious IP
6381,192.168.219.246,Failed logins
7161,192.168.160.226,Large transaction
7453,192.168.128.218,Failed logins
8055,192.168.232.244,Large transaction
5432,192.168.121.138,High-frequency access
3858,192.168.31.194,High-frequency access
1933,192.168.185.111,Suspicious IP
9067,192.168.74.184,Large transaction
4387,192.168.72.27,Suspicious IP
3495,192.168.157.109,Failed logins
6592,192.168.69.49,Failed logins
7074,192.168.51.203,High-frequency access
4666,192.168.161.10,Failed logins
1706,192.168.148.34,Large transaction
884,192.168.9.186,Failed logins
2473,192.168.219.45,High-frequency access
9782,192.168.34.57,Failed logins
3414,192.168.51.67,High-frequency access
5887,192.168.4.54,Failed logins
2349,192.168.25.69,High-frequency access
8115,192.168.151.233,Suspicious IP
7832,192.168.0.75,High-frequency access
6442,192.168.80.216,Large transaction
8142,192.168.255.13,Large transaction
147,192.168.33.206,Large transaction
8215,192.168.191.19,High-frequency access
5434,192.168.56.126,Suspicious IP
4823,192.168.35.92,Large transaction
3106,192.168.117.195,Large transaction
91,192.168.216.78,Failed logins
6508,192.168.45.166,Suspicious IP
6019,192.168.2.18,Failed logins
6808,192.168.136.177,High-frequency access
9745,192.168.238.105,Failed logins
7420,192.168.222.88,Failed logins
4255,192.168.36.142,Failed logins
1159,192.168.43.8,Suspicious IP
4252,192.168.211.78,High-frequency access
6740,192.168.13.91,Suspicious IP
294,192.168.61.62,Large transaction
6326,192.168.159.119,High-frequency access
913,192.168.196.34,High-frequency access
8366,192.168.108.5,Failed logins
9407,192.168.126.155,High-frequency access
2357,192.168.241.141,High-frequency access
5517,192.168.15.156,High-frequency access
8262,192.168.219.166,Suspicious IP
4639,192.168.105.13,Suspicious IP
8028,192.168.5.139,Large transaction
186,192.168.70.25,Failed logins
979,192.168.230.61,Failed logins
9678,192.168.154.91,Suspicious IP
2549,192.168.96.154,Suspicious IP
1144,192.168.247.149,Large transaction
9656,192.168.165.72,High-frequency access
8319,192.168.15.54,Large transaction
8580,192.168.170.83,Suspicious IP
3650,192.168.211.164,Large transaction
3830,192.168.66.164,Suspicious IP
520,192.168.86.35,Suspicious IP
4122,192.168.144.15,High-frequency access
9212,192.168.196.119,Failed logins
3911,192.168.165.231,Failed logins
1462,192.168.140.40,Large transaction
2356,192.168.110.82,Failed logins
5837,192.168.189.45,Suspicious IP
5377,192.168.186.120,Suspicious IP
4854,192.168.35.15,Failed logins
543,192.168.107.255,Failed logins
7940,192.168.68.91,Suspicious IP
7574,192.168.116.131,Failed logins
407,192.168.160.140,High-frequency access
4792,192.168.13.237,Failed logins
6435,192.168.39.137,High-frequency access
9329,192.168.179.30,High-frequency access
2312,192.168.52.206,Suspicious IP
8188,192.168.60.121,Large transaction
5903,192.168.179.24,Failed logins
3398,192.168.123.65,Failed logins
1396,192.168.216.201,Suspicious IP
6193,192.168.85.140,High-frequency access
4720,192.168.166.30,Failed logins
2061,192.168.36.77,Suspicious IP
962,192.168.199.118,High-frequency access
8336,192.168.131.131,Suspicious IP
5116,192.168.149.6,High-frequency access
286,192.168.96.200,Failed logins
6338,192.168.149.212,Large transaction
3902,192.168.87.183,High-frequency access
2975,192.168.127.49,High-frequency access
7152,192.168.180.27,High-frequency access
9175,192.168.15.181,Large transaction
5715,192.168.169.221,Failed logins
1152,192.168.210.111,Suspicious IP
9390,192.168.184.204,Suspicious IP
3033,192.168.6.223,High-frequency access
9427,192.168.60.175,High-frequency access
3078,192.168.225.49,Failed logins
7892,192.168.109.250,High-frequency access
3739,192.168.108.105,High-frequency access
6845,192.168.118.247,Failed logins
4945,192.168.205.191,High-frequency access
5093,192.168.136.99,High-frequency access
6796,192.168.3.187,Large transaction
7259,192.168.157.76,High-frequency access
5009,192.168.214.144,Large transaction
3824,192.168.139.41,High-frequency access
5653,192.168.83.140,Suspicious IP
1231,192.168.122.30,Failed logins
6039,192.168.251.139,Failed logins
9495,192.168.13.225,High-frequency access
9224,192.168.16.30,Suspicious IP
